Buchungsdatum;Valutadatum;Buchungstext ;Interne Notiz;W�hrung;Betrag;Belegdaten;
22/02/2013;22/02/2013;MCDONALDS 66 0066  K4 22.02.UM 15.26     O;;EUR;-10,55;"";
21/02/2013;21/02/2013;SPAR DANKT  0554P K4 20.02.UM 12.64;;EUR;-2,73;"LASTSCHRIFT
Belegnr.: 130624.666.462.043
21.02.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR            2,73";
20/02/2013;20/02/2013;ABHEBUNG AUTOMAT NR. 12705 AM 20.02. UM 15.34 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
20/02/2013;20/02/2013;SPAR DANKT  1455  K4 20.02.UM 15.31     O;;EUR;-5,66;"";
14/02/2013;14/02/2013;BANKOMAT  00004671 K4 14.02.UM 15.24     O;;EUR;-60,00;"";
14/02/2013;14/02/2013;SPAR DANKT  1455  K4 14.02.UM 15.21     O;;EUR;-11,41;"";
13/02/2013;13/02/2013;EZE-Lastschrift a/A1 Telekom;;EUR;-30,25;"LASTSCHRIFT
Belegnr.: 130442.557.762.463
13.02.2013                       60322 555 200
Zahlungspfl.:  Hansi Gruber
Zahlungsempf.: A1 Telekom
Kontonummer: 00000641606   Bankleitzahl: 32000
Zahlungsgrund: GEBUEHRENRECHNUNG 000141264162
Betrag:
----------
EUR           30,25";
13/02/2013;13/02/2013;ABHEBUNG AUTOMAT NR. 12705 AM 13.02. UM 05.45 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
12/02/2013;12/02/2013;SPAR DANKT  1455P K4 11.02.UM 07.40;;EUR;-22,15;"LASTSCHRIFT
Belegnr.: 130432.454.050.723
12.02.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           22,15";
11/02/2013;11/02/2013;SPAR DANKT  1455P K4 05.02.UM 16.23;;EUR;-26,22;"LASTSCHRIFT
Belegnr.: 130422.253.656.513
11.02.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           26,22";
11/02/2013;11/02/2013;SPAR DANKT  1455P K4 05.02.UM 05.41;;EUR;-15,44;"LASTSCHRIFT
Belegnr.: 130422.253.656.503
11.02.2013                       60322 555 200
Zahlungspfl.:
Zahlungsempf.:
Kontonummer: 00700 256 550 Bankleitzahl: 12000
Zahlungsgrund:
Betrag:
----------
EUR           15,44";
11/02/2013;11/02/2013;ABHEBUNG AUTOMAT NR. 12705 AM 11.02. UM 11.10 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
11/02/2013;11/02/2013;EZE-Lastschrift a/VERBUND GMBH;;EUR;-164,70;"LASTSCHRIFT
Belegnr.: 130422.164.143.463
11.02.2013                       60322 555 200
Zahlungspfl.:  Hansi Gruber
BAUERNGASSE         3 1220 WIEN-DON
Zahlungsempf.: VERBUND GMBH
1030 WIEN
Kontonummer: 00656 216 001 Bankleitzahl: 20161
Zahlungsgrund: Strom/Gas Teilbetrag   141616442636
NETTO 125.00  +UST 26.70
VERTRAGSKONTO 220002450760
VST 1220,BAUERNGASSE1/3
VERBUND GMBH, 1030.BRUNO-KREISKY-PLATZ 14,
REG.HG WIEN, FN 216764H, DVR 4003036, UID ATU66676601
Betrag:
----------
EUR          164,70";
11/02/2013;10/02/2013;BANKOMAT  00016731 K4 10.02.UM 01.30     O;;EUR;-60,00;"";
11/02/2013;11/02/2013;DM-FIL. 0652 0652  K4 05.02.UM 05.30     O;;EUR;-65,36;"";
07/02/2013;07/02/2013;Online-Auftrag vom 05.02.;;EUR;-14,56;"AUFTRAGSBEST�TIGUNG
Belegnr.: 130354.772.255.173
07.02.2013                       60322 555 200
Empf�nger:     Immobilienhai
KD16
Kontonummer: 00656 215 641 Bankleitzahl: 20161
Auftraggeber:  Gruber Hansi
Zahlungsgrund: Jaenner 2013       030002751265
Gruber Hansi Bauerngasse 1/2/3 1
Betrag:
----------
EUR           14,56";
06/02/2013;06/02/2013;ABHEBUNG AUTOMAT NR. 12705 AM 06.02. UM 10.46 UHR Kaiser Stra�e PK BANKCARD 4;;EUR;-60,00;"";
04/02/2013;04/02/2013;Online-Auftrag vom 03.02.;;EUR;-200,00;"AUFTRAGSBEST�TIGUNG
Belegnr.: 130363.664.460.013
04.02.2013                       60322 555 200
Empf�nger:     Hansi Gruber
Kontonummer: 00056715362   Bankleitzahl: 60000
Auftraggeber:  Gruber Hansi
Zahlungsgrund: Ausgeben
Betrag:
----------
EUR          200,00";
04/02/2013;04/02/2013;AT     3,47 MAESTRO POS 01.02.13 12.26K4 O ZIELPUNKT 61637        WIEN          UNKNOWN;;EUR;-3,47;"";
04/02/2013;01/02/2013;AT    60,00 ATM 01.02.13 14.02 K4     O ATM S6EE0271           WIEN          4300;;EUR;-60,00;"";
30/01/2013;27/01/2013;AT    60,00 ATM 27.01.13 16.64 K4     O ATM S6EE0271           WIEN          4300;;EUR;-60,00;"";
30/01/2013;30/01/2013;Gutschrift a/GOOGLE GmbH;;EUR;5.266,26;"GUTSCHRIFT
Belegnr.: 130302.524.141.223
30.01.2013                       60322 555 200
Zahlungsempf.: Gruber Hansi
Auftraggeber:  GOOGLE GmbH
Kontonummer: 00000455462   Bankleitzahl: 20111
Zahlungsgrund: Gehalt 1/2013
Betrag:
----------
EUR        5.266,26";
